,Composer,Track URL,Track Title,Duration (seconds),Publication,Performer URL,Performer,Record,Release URL,Release Title,Release Group,date,Date
1,"Schubert, Franz",http://musicbrainz.org/track/18213870#_,"Sonata in G major, op. 78, D894: Molto moderato e cantabile",1188.0,http://musicbrainz.org/recording/c5ac68be-0014-4a18-ba90-4bedd44d5728#_,http://musicbrainz.org/artist/64cf3646-fde3-4f5e-8741-8b4d21917785#_,"Pires, Maria João",,,,,,
2,"Schubert, Franz",http://musicbrainz.org/track/18817429#_,"Sonata in G major, Op. 78 D894 (Fantasie - Sonate): I. Molto moderato e cantabile",1192.0,http://musicbrainz.org/recording/f34370b4-f72b-4dbc-ac80-aaba32384f53#_,http://musicbrainz.org/artist/c4ee8d52-510b-429d-a33d-6e9adcbb978b#_,"Dalberto, Michel",,,,,,
3,"Schubert, Franz",http://musicbrainz.org/track/3554190#_,"Sonata in G major, D894: III. Menuetto: Allegro moderato — Trio",269.733,http://musicbrainz.org/recording/dc4ebd03-d563-4947-8b24-5c3712b3197d#_,http://musicbrainz.org/artist/cb535c4c-711b-4be1-98f3-b6b5f8955d41#_,"Schiff, András",,,,,,
4,"Schubert, Franz",http://musicbrainz.org/track/10160153#_,"Piano Sonata in G major, D894: III Menuetto: Allegro moderato",294.733,http://musicbrainz.org/recording/b05a09d9-ba4b-486c-bcfa-1d8cb94aae45#_,http://musicbrainz.org/artist/4a37c64f-4151-4c4b-ab69-a58450f9967e#_,"Brendel, Alfred",,,,,,
5,"Schubert, Franz",http://musicbrainz.org/track/18817430#_,"Sonata in G major, Op. 78 D894 (Fantasie - Sonate): II. Andante",478.0,http://musicbrainz.org/recording/40f86964-73e6-4e37-b75b-e5fe5c7e1b30#_,http://musicbrainz.org/artist/c4ee8d52-510b-429d-a33d-6e9adcbb978b#_,"Dalberto, Michel",,,,,,
6,"Schubert, Franz",http://musicbrainz.org/track/6741010#_,"Piano Sonata in G major, D894: IV. Allegretto",491.0,http://musicbrainz.org/recording/2d22f3f9-33c1-4540-8669-e277490c0c3e#_,http://musicbrainz.org/artist/bec02ec4-34be-43db-9be1-006606174fd2#_,"Lupu, Radu",http://musicbrainz.org/record/391439#_,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#_,9 Piano Sonatas / Moments Musicaux,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#525d4e18-3d00-31b9-a58b-a146a916de8f,2005-11-07,2005-11-07T00:00:00
7,"Schubert, Franz",http://musicbrainz.org/track/6741010#_,"Piano Sonata in G major, D894: IV. Allegretto",491.0,http://musicbrainz.org/recording/2d22f3f9-33c1-4540-8669-e277490c0c3e#_,http://musicbrainz.org/artist/bec02ec4-34be-43db-9be1-006606174fd2#_,"Lupu, Radu",http://musicbrainz.org/record/391439#_,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#_,9 Piano Sonatas / Moments Musicaux,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#489ce91b-6658-3307-9877-795b68554c98,2006-01-10,2006-01-10T00:00:00
8,"Schubert, Franz",http://musicbrainz.org/track/6741009#_,"Piano Sonata in G major, D894: III. Menuetto e trio: Allegro moderato",250.533,http://musicbrainz.org/recording/5d2e34ca-1150-4b7f-963f-5cd42cfaf7da#_,http://musicbrainz.org/artist/bec02ec4-34be-43db-9be1-006606174fd2#_,"Lupu, Radu",http://musicbrainz.org/record/391439#_,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#_,9 Piano Sonatas / Moments Musicaux,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#525d4e18-3d00-31b9-a58b-a146a916de8f,2005-11-07,2005-11-07T00:00:00
9,"Schubert, Franz",http://musicbrainz.org/track/6741009#_,"Piano Sonata in G major, D894: III. Menuetto e trio: Allegro moderato",250.533,http://musicbrainz.org/recording/5d2e34ca-1150-4b7f-963f-5cd42cfaf7da#_,http://musicbrainz.org/artist/bec02ec4-34be-43db-9be1-006606174fd2#_,"Lupu, Radu",http://musicbrainz.org/record/391439#_,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#_,9 Piano Sonatas / Moments Musicaux,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#489ce91b-6658-3307-9877-795b68554c98,2006-01-10,2006-01-10T00:00:00
10,"Schubert, Franz",http://musicbrainz.org/track/25894374#_,"Sonata in G major, D894: II. Andante",473.16,http://musicbrainz.org/recording/ba179e15-c6cf-49ac-9575-89e5d32a8995#_,http://musicbrainz.org/artist/cb535c4c-711b-4be1-98f3-b6b5f8955d41#_,"Schiff, András",,,,,,
11,"Schubert, Franz",http://musicbrainz.org/track/18817432#_,"Sonata in G major, Op. 78 D894 (Fantasie - Sonate): IV. Allegretto",522.0,http://musicbrainz.org/recording/d7202f6a-8b72-4cc7-9265-f3f3cf1eebdc#_,http://musicbrainz.org/artist/c4ee8d52-510b-429d-a33d-6e9adcbb978b#_,"Dalberto, Michel",,,,,,
12,"Schubert, Franz",http://musicbrainz.org/track/3554188#_,"Sonata in G major, D894: I. Molto moderato e cantabile",1006.84,http://musicbrainz.org/recording/f7caa44d-57a1-4774-9123-1fc1e82147f8#_,http://musicbrainz.org/artist/cb535c4c-711b-4be1-98f3-b6b5f8955d41#_,"Schiff, András",,,,,,
13,"Schubert, Franz",http://musicbrainz.org/track/18213872#_,"Sonata in G major, op. 78, D894: Menuetto - Allegro moderato",249.0,http://musicbrainz.org/recording/773d8444-7e4a-45c6-b770-c0b002678688#_,http://musicbrainz.org/artist/64cf3646-fde3-4f5e-8741-8b4d21917785#_,"Pires, Maria João",,,,,,
14,"Schubert, Franz",http://musicbrainz.org/track/26814048#_,"Piano Sonata in G Major, D894 - Molto Moderato Et Cantabile",1137.0,http://musicbrainz.org/recording/83b8a4e2-00b2-4631-a848-ae0b4b9f5852#_,http://musicbrainz.org/artist/3905011f-ac59-4d50-9095-1545a9944de8#_,"Arrau, Claudio",http://musicbrainz.org/record/2485664#_,http://musicbrainz.org/release/65acdd45-e425-417a-b89a-3631d8537f98#_,"The Final Sessions: Collector's Edition, Box Set",http://musicbrainz.org/release/65acdd45-e425-417a-b89a-3631d8537f98#489ce91b-6658-3307-9877-795b68554c98,2006,
15,"Schubert, Franz",http://musicbrainz.org/track/26814050#_,"Piano Sonata in G Major, D894 - Menuetto: Allegro Moderato",311.0,http://musicbrainz.org/recording/da5defae-24f4-4bb3-93ca-a1fde78e5318#_,http://musicbrainz.org/artist/3905011f-ac59-4d50-9095-1545a9944de8#_,"Arrau, Claudio",http://musicbrainz.org/record/2485664#_,http://musicbrainz.org/release/65acdd45-e425-417a-b89a-3631d8537f98#_,"The Final Sessions: Collector's Edition, Box Set",http://musicbrainz.org/release/65acdd45-e425-417a-b89a-3631d8537f98#489ce91b-6658-3307-9877-795b68554c98,2006,
16,"Schubert, Franz",http://musicbrainz.org/track/25894376#_,"Sonata in G major, D894: IV. Allegretto",559.174,http://musicbrainz.org/recording/f164167a-b8e4-4fed-b294-41d1eafbaca9#_,http://musicbrainz.org/artist/cb535c4c-711b-4be1-98f3-b6b5f8955d41#_,"Schiff, András",,,,,,
17,"Schubert, Franz",http://musicbrainz.org/track/25894373#_,"Sonata in G major, D894: I. Molto moderato e cantabile",1006.84,http://musicbrainz.org/recording/f7caa44d-57a1-4774-9123-1fc1e82147f8#_,http://musicbrainz.org/artist/cb535c4c-711b-4be1-98f3-b6b5f8955d41#_,"Schiff, András",,,,,,
18,"Schubert, Franz",http://musicbrainz.org/track/3554189#_,"Sonata in G major, D894: II. Andante",473.16,http://musicbrainz.org/recording/ba179e15-c6cf-49ac-9575-89e5d32a8995#_,http://musicbrainz.org/artist/cb535c4c-711b-4be1-98f3-b6b5f8955d41#_,"Schiff, András",,,,,,
19,"Schubert, Franz",http://musicbrainz.org/track/3554191#_,"Sonata in G major, D894: IV. Allegretto",559.174,http://musicbrainz.org/recording/f164167a-b8e4-4fed-b294-41d1eafbaca9#_,http://musicbrainz.org/artist/cb535c4c-711b-4be1-98f3-b6b5f8955d41#_,"Schiff, András",,,,,,
20,"Schubert, Franz",http://musicbrainz.org/track/18817431#_,"Sonata in G major, Op. 78 D894 (Fantasie - Sonate): III. Menuetto: Allegro moderato",264.0,http://musicbrainz.org/recording/e248bd5a-b8ff-43fd-861c-d2a36535de22#_,http://musicbrainz.org/artist/c4ee8d52-510b-429d-a33d-6e9adcbb978b#_,"Dalberto, Michel",,,,,,
21,"Schubert, Franz",http://musicbrainz.org/track/29672528#_,"Piano Sonata in G Major, D894: IV. Allgretto",476.0,http://musicbrainz.org/recording/b4ce79a0-8120-46d3-b181-4086723739d1#_,http://musicbrainz.org/artist/15a30428-87c4-455b-b7e8-71013237fea0#_,"Ashkenazy, Vladimir",,,,,,
22,"Schubert, Franz",http://musicbrainz.org/track/6741007#_,"Piano Sonata in G major, D894: I. Molto moderato e cantabile",1019.026,http://musicbrainz.org/recording/c6d08271-8a9a-4194-8147-1ca0220fba40#_,http://musicbrainz.org/artist/bec02ec4-34be-43db-9be1-006606174fd2#_,"Lupu, Radu",http://musicbrainz.org/record/391439#_,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#_,9 Piano Sonatas / Moments Musicaux,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#525d4e18-3d00-31b9-a58b-a146a916de8f,2005-11-07,2005-11-07T00:00:00
23,"Schubert, Franz",http://musicbrainz.org/track/6741007#_,"Piano Sonata in G major, D894: I. Molto moderato e cantabile",1019.026,http://musicbrainz.org/recording/c6d08271-8a9a-4194-8147-1ca0220fba40#_,http://musicbrainz.org/artist/bec02ec4-34be-43db-9be1-006606174fd2#_,"Lupu, Radu",http://musicbrainz.org/record/391439#_,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#_,9 Piano Sonatas / Moments Musicaux,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#489ce91b-6658-3307-9877-795b68554c98,2006-01-10,2006-01-10T00:00:00
24,"Schubert, Franz",http://musicbrainz.org/track/29672525#_,"Piano Sonata in G Major, D894: I. Molto moderato e cantabile",1208.0,http://musicbrainz.org/recording/34f94ed2-b2dc-4399-8708-3c78464ab820#_,http://musicbrainz.org/artist/15a30428-87c4-455b-b7e8-71013237fea0#_,"Ashkenazy, Vladimir",,,,,,
25,"Schubert, Franz",http://musicbrainz.org/track/26814049#_,"Piano Sonata in G Major, D894 - Andante",692.0,http://musicbrainz.org/recording/a2a02757-ec6f-4121-baa6-9a4fb77d8c8e#_,http://musicbrainz.org/artist/3905011f-ac59-4d50-9095-1545a9944de8#_,"Arrau, Claudio",http://musicbrainz.org/record/2485664#_,http://musicbrainz.org/release/65acdd45-e425-417a-b89a-3631d8537f98#_,"The Final Sessions: Collector's Edition, Box Set",http://musicbrainz.org/release/65acdd45-e425-417a-b89a-3631d8537f98#489ce91b-6658-3307-9877-795b68554c98,2006,
26,"Schubert, Franz",http://musicbrainz.org/track/29672527#_,"Piano Sonata in G Major, D894: III. Menuetto. Allegro moderato",261.0,http://musicbrainz.org/recording/0951d281-13f1-4aa0-b70b-1045226034d9#_,http://musicbrainz.org/artist/15a30428-87c4-455b-b7e8-71013237fea0#_,"Ashkenazy, Vladimir",,,,,,
27,"Schubert, Franz",http://musicbrainz.org/track/10160151#_,"Piano Sonata in G major, D894: I. Molto moderato e cantabile",757.693,http://musicbrainz.org/recording/8485a964-a875-4f06-9ed1-c1d26d957368#_,http://musicbrainz.org/artist/4a37c64f-4151-4c4b-ab69-a58450f9967e#_,"Brendel, Alfred",,,,,,
28,"Schubert, Franz",http://musicbrainz.org/track/17716471#_,"Sonata in G major, Op. 78 D894 (Fantasie - Sonate): III. Menuetto: Allegro moderato",264.0,http://musicbrainz.org/recording/e248bd5a-b8ff-43fd-861c-d2a36535de22#_,http://musicbrainz.org/artist/c4ee8d52-510b-429d-a33d-6e9adcbb978b#_,"Dalberto, Michel",,,,,,
29,"Schubert, Franz",http://musicbrainz.org/track/17716469#_,"Sonata in G major, Op. 78 D894 (Fantasie - Sonate): I. Molto moderato e cantabile",1192.0,http://musicbrainz.org/recording/f34370b4-f72b-4dbc-ac80-aaba32384f53#_,http://musicbrainz.org/artist/c4ee8d52-510b-429d-a33d-6e9adcbb978b#_,"Dalberto, Michel",,,,,,
30,"Schubert, Franz",http://musicbrainz.org/track/17716470#_,"Sonata in G major, Op. 78 D894 (Fantasie - Sonate): II. Andante",478.0,http://musicbrainz.org/recording/40f86964-73e6-4e37-b75b-e5fe5c7e1b30#_,http://musicbrainz.org/artist/c4ee8d52-510b-429d-a33d-6e9adcbb978b#_,"Dalberto, Michel",,,,,,
31,"Schubert, Franz",http://musicbrainz.org/track/26814051#_,"Piano Sonata in G Major, D894 - Allegretto",580.0,http://musicbrainz.org/recording/7499898b-c433-43ed-9467-6aacca064c41#_,http://musicbrainz.org/artist/3905011f-ac59-4d50-9095-1545a9944de8#_,"Arrau, Claudio",http://musicbrainz.org/record/2485664#_,http://musicbrainz.org/release/65acdd45-e425-417a-b89a-3631d8537f98#_,"The Final Sessions: Collector's Edition, Box Set",http://musicbrainz.org/release/65acdd45-e425-417a-b89a-3631d8537f98#489ce91b-6658-3307-9877-795b68554c98,2006,
32,"Schubert, Franz",http://musicbrainz.org/track/17716472#_,"Sonata in G major, Op. 78 D894 (Fantasie - Sonate): IV. Allegretto",522.0,http://musicbrainz.org/recording/d7202f6a-8b72-4cc7-9265-f3f3cf1eebdc#_,http://musicbrainz.org/artist/c4ee8d52-510b-429d-a33d-6e9adcbb978b#_,"Dalberto, Michel",,,,,,
33,"Schubert, Franz",http://musicbrainz.org/track/29672526#_,"Piano Sonata in G Major, D894: II. Andante",554.0,http://musicbrainz.org/recording/705bd1a0-2d7f-49d0-9f22-53ec1b347ccb#_,http://musicbrainz.org/artist/15a30428-87c4-455b-b7e8-71013237fea0#_,"Ashkenazy, Vladimir",,,,,,
34,"Schubert, Franz",http://musicbrainz.org/track/18213871#_,"Sonata in G major, op. 78, D894: Andante",494.0,http://musicbrainz.org/recording/97868ed3-78e2-4f2a-aaf0-9fdbb1363f1c#_,http://musicbrainz.org/artist/64cf3646-fde3-4f5e-8741-8b4d21917785#_,"Pires, Maria João",,,,,,
35,"Schubert, Franz",http://musicbrainz.org/track/6741008#_,"Piano Sonata in G major, D894: II. Andante",488.266,http://musicbrainz.org/recording/be531d5b-ac17-4775-8fe4-1a0e8b1189d8#_,http://musicbrainz.org/artist/bec02ec4-34be-43db-9be1-006606174fd2#_,"Lupu, Radu",http://musicbrainz.org/record/391439#_,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#_,9 Piano Sonatas / Moments Musicaux,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#525d4e18-3d00-31b9-a58b-a146a916de8f,2005-11-07,2005-11-07T00:00:00
36,"Schubert, Franz",http://musicbrainz.org/track/6741008#_,"Piano Sonata in G major, D894: II. Andante",488.266,http://musicbrainz.org/recording/be531d5b-ac17-4775-8fe4-1a0e8b1189d8#_,http://musicbrainz.org/artist/bec02ec4-34be-43db-9be1-006606174fd2#_,"Lupu, Radu",http://musicbrainz.org/record/391439#_,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#_,9 Piano Sonatas / Moments Musicaux,http://musicbrainz.org/release/7afca43f-2e11-4ed8-bcd3-fbd719153dab#489ce91b-6658-3307-9877-795b68554c98,2006-01-10,2006-01-10T00:00:00
37,"Schubert, Franz",http://musicbrainz.org/track/10160154#_,"Piano Sonata in G major, D894: IV. Allegretto",573.56,http://musicbrainz.org/recording/f9c88c94-79ca-4ef5-afa0-b65a438e5657#_,http://musicbrainz.org/artist/4a37c64f-4151-4c4b-ab69-a58450f9967e#_,"Brendel, Alfred",,,,,,
38,"Schubert, Franz",http://musicbrainz.org/track/25894375#_,"Sonata in G major, D894: III. Menuetto: Allegro moderato — Trio",269.733,http://musicbrainz.org/recording/dc4ebd03-d563-4947-8b24-5c3712b3197d#_,http://musicbrainz.org/artist/cb535c4c-711b-4be1-98f3-b6b5f8955d41#_,"Schiff, András",,,,,,
39,"Schubert, Franz",http://musicbrainz.org/track/10160152#_,"Piano Sonata in G major, D894: II. Andante",568.586,http://musicbrainz.org/recording/bfbb6e6b-3b67-4395-b3a9-c61346650e9b#_,http://musicbrainz.org/artist/4a37c64f-4151-4c4b-ab69-a58450f9967e#_,"Brendel, Alfred",,,,,,
40,"Schubert, Franz",http://musicbrainz.org/track/18213873#_,"Sonata in G major, op. 78, D894: Allegretto",460.0,http://musicbrainz.org/recording/65a5c455-e24a-4c2c-9083-a4c997faef3f#_,http://musicbrainz.org/artist/64cf3646-fde3-4f5e-8741-8b4d21917785#_,"Pires, Maria João",,,,,,
